19981229,9957.00000,10059.00000,9900.00000,10054.00000,5432,13184,DJ2__CCB
19981230,10035.00000,10050.00000,9970.00000,9985.00000,4578,13383,DJ2__CCB
19981231,9972.00000,10009.00000,9875.00000,9910.00000,4055,13491,DJ2__CCB
19990104,9940.00000,10065.00000,9805.00000,9900.00000,13008,14396,DJ2__CCB
19990105,9902.00000,10050.00000,9875.00000,10022.00000,12805,14426,DJ2__CCB
19990106,10092.00000,10285.00000,10090.00000,10257.00000,14171,14831,DJ2__CCB
19990107,10185.00000,10250.00000,10110.00000,10235.00000,13592,14611,DJ2__CCB
19990108,10282.00000,10380.00000,10235.00000,10372.00000,14120,14675,DJ2__CCB
19990111,10345.00000,10363.00000,10225.00000,10335.00000,12555,14537,DJ2__CCB
19990112,10332.00000,10335.00000,10147.00000,10185.00000,13394,14717,DJ2__CCB
19990113,9950.00000,10135.00000,9845.00000,10030.00000,18849,15770,DJ2__CCB
19990114,10087.00000,10095.00000,9766.00000,9795.00000,17816,15598,DJ2__CCB
19990115,9850.00000,10041.00000,9845.00000,10022.00000,10965,14962,DJ2__CCB
19990119,10052.00000,10105.00000,9890.00000,10019.00000,15649,14687,DJ2__CCB
19990120,10092.00000,10178.00000,9975.00000,10040.00000,17297,14620,DJ2__CCB
