19800317,948.50000,948.50000,942.00000,947.50000,11236,32159,S2___CCB
19800318,950.50000,952.00000,945.25000,948.00000,10295,31844,S2___CCB
19800319,950.50000,954.00000,950.00000,951.00000,8902,31467,S2___CCB
19800320,951.50000,954.00000,943.50000,944.00000,11792,31076,S2___CCB
19800321,942.00000,942.50000,938.00000,938.50000,9354,31282,S2___CCB
19800324,937.00000,940.00000,930.50000,932.25000,13291,30528,S2___CCB
19800325,931.50000,935.00000,927.50000,928.00000,11090,29863,S2___CCB
19800326,927.50000,928.00000,921.00000,922.00000,13311,29855,S2___CCB
19800327,917.50000,917.50000,900.50000,911.25000,18741,30204,S2___CCB
19800328,911.50000,914.50000,907.00000,909.50000,11612,29456,S2___CCB
19800331,908.50000,911.50000,897.00000,897.50000,11946,29111,S2___CCB
19800401,895.50000,897.00000,886.50000,894.00000,14781,28120,S2___CCB
19800402,891.50000,899.50000,884.00000,898.25000,14894,27844,S2___CCB
19800403,898.50000,905.50000,896.00000,900.00000,14159,27019,S2___CCB
19800407,901.50000,908.00000,898.00000,900.00000,10212,26601,S2___CCB
19800408,902.50000,906.50000,900.00000,904.00000,9265,26463,S2___CCB
19800409,908.50000,916.50000,907.00000,914.25000,10940,25601,S2___CCB
19800410,913.50000,913.50000,906.50000,909.00000,6885,24763,S2___CCB
19800411,906.50000,913.00000,905.50000,909.25000,5746,23845,S2___CCB
19800414,909.50000,912.00000,902.00000,905.00000,6723,22701,S2___CCB
19800415,902.50000,911.00000,900.50000,910.25000,7268,21774,S2___CCB
19800416,912.50000,921.50000,912.50000,917.75000,7524,21151,S2___CCB
19800417,914.50000,916.50000,910.50000,910.75000,5132,20176,S2___CCB
19800418,905.50000,908.00000,903.50000,906.50000,5322,19274,S2___CCB
19800421,904.50000,917.00000,901.50000,913.00000,7021,19034,S2___CCB
19800422,908.50000,918.50000,908.50000,913.75000,6278,17949,S2___CCB
19800423,913.50000,917.75000,908.50000,909.00000,9131,16670,S2___CCB
19800424,910.50000,913.00000,910.00000,912.25000,6755,15818,S2___CCB
19800425,919.50000,925.50000,918.00000,920.75000,7941,14234,S2___CCB
19800428,914.75000,914.75000,909.25000,909.75000,15032,37580,S2___CCB
19800429,908.75000,911.25000,900.75000,903.00000,25457,38256,S2___CCB
19800430,901.75000,905.75000,898.25000,905.25000,20758,38562,S2___CCB
19800501,901.75000,907.75000,897.75000,899.25000,18987,39464,S2___CCB
19800502,898.75000,905.75000,898.75000,905.25000,15682,39226,S2___CCB
19800505,911.75000,923.75000,910.75000,920.75000,26987,40750,S2___CCB
19800506,919.75000,922.25000,913.75000,915.25000,19608,40078,S2___CCB
19800507,915.75000,919.25000,911.75000,915.50000,19080,40013,S2___CCB
19800508,917.75000,929.25000,916.75000,921.75000,26803,41311,S2___CCB
19800509,920.75000,926.75000,917.25000,922.25000,19175,40820,S2___CCB
19800512,913.75000,916.75000,904.75000,905.25000,23410,40166,S2___CCB
19800513,907.75000,913.50000,906.75000,912.00000,14287,40828,S2___CCB
19800514,912.75000,916.75000,910.75000,911.00000,14022,40278,S2___CCB
19800515,909.25000,917.25000,907.00000,915.25000,16544,39290,S2___CCB
19800516,912.75000,914.25000,906.75000,908.00000,15773,38746,S2___CCB
19800519,906.75000,911.75000,904.25000,910.75000,17808,38447,S2___CCB
19800520,910.75000,915.75000,909.75000,914.50000,12272,38038,S2___CCB
19800521,915.25000,919.25000,911.75000,915.25000,14747,37323,S2___CCB
19800522,915.75000,921.75000,915.75000,920.00000,13748,37345,S2___CCB
19800523,917.75000,922.75000,916.50000,921.75000,11520,37355,S2___CCB
19800527,921.75000,925.75000,919.25000,924.50000,13544,38101,S2___CCB
19800528,924.25000,927.25000,919.25000,920.75000,15525,37918,S2___CCB
19800529,917.75000,917.75000,912.75000,913.75000,16380,36640,S2___CCB
19800530,914.25000,915.50000,912.25000,913.50000,11377,36388,S2___CCB
19800602,913.75000,914.75000,904.75000,905.00000,15083,35201,S2___CCB
19800603,905.25000,908.75000,899.75000,908.25000,18729,34725,S2___CCB
19800604,906.75000,909.25000,905.25000,907.50000,11781,34934,S2___CCB
19800605,906.75000,911.25000,904.75000,906.25000,13377,35516,S2___CCB
19800606,905.75000,907.75000,904.25000,905.25000,8221,34993,S2___CCB
19800609,906.75000,914.75000,906.75000,912.00000,11942,34816,S2___CCB
19800610,912.75000,915.25000,909.25000,911.50000,12378,34094,S2___CCB
19800611,912.75000,918.50000,912.25000,915.00000,14934,33611,S2___CCB
19800612,914.75000,915.00000,911.00000,912.50000,9528,32815,S2___CCB
19800613,911.25000,915.75000,910.75000,915.25000,7622,32578,S2___CCB
19800616,915.75000,924.75000,915.75000,924.25000,15498,32082,S2___CCB
19800617,922.75000,932.75000,920.75000,921.25000,24043,31956,S2___CCB
19800618,923.75000,926.75000,921.75000,923.75000,15816,28892,S2___CCB
19800619,923.75000,929.00000,919.25000,919.75000,20097,26524,S2___CCB
19800620,923.75000,925.25000,919.25000,924.25000,11841,26202,S2___CCB
19800623,927.75000,936.25000,927.75000,935.25000,21275,25674,S2___CCB
19800624,935.75000,937.75000,932.25000,936.75000,12731,23155,S2___CCB
19800625,938.75000,946.25000,936.75000,945.75000,15549,20615,S2___CCB
19800626,944.75000,945.75000,939.25000,941.50000,15530,32160,S2___CCB
19800627,940.75000,948.25000,939.50000,947.25000,18147,33522,S2___CCB
19800630,949.25000,961.75000,943.75000,960.75000,25878,34960,S2___CCB
19800701,956.75000,968.25000,955.25000,965.25000,30699,36154,S2___CCB
19800702,972.75000,993.75000,972.75000,991.75000,33559,36924,S2___CCB
19800703,987.75000,998.75000,982.75000,997.75000,21887,37533,S2___CCB
19800707,1007.75000,1027.25000,1000.75000,1002.25000,33754,38553,S2___CCB
19800708,1002.75000,1017.25000,994.25000,1015.75000,37784,38975,S2___CCB
19800709,1003.75000,1011.25000,989.75000,991.75000,37180,39362,S2___CCB
19800710,1005.75000,1018.25000,1004.75000,1007.25000,34542,41488,S2___CCB
19800711,1023.75000,1035.75000,1021.75000,1031.00000,28879,43444,S2___CCB
19800714,1061.00000,1061.00000,1061.00000,1061.00000,3906,43639,S2___CCB
19800715,1085.75000,1088.75000,1041.75000,1054.75000,42839,44246,S2___CCB
19800716,1062.75000,1079.75000,1051.25000,1075.25000,34017,46717,S2___CCB
19800717,1088.75000,1096.75000,1069.75000,1082.75000,48689,48906,S2___CCB
19800718,1071.75000,1079.75000,1063.75000,1071.25000,32448,50236,S2___CCB
19800721,1051.75000,1051.75000,1041.25000,1041.25000,25796,48671,S2___CCB
19800722,1030.75000,1046.75000,1019.75000,1021.25000,43531,48879,S2___CCB
19800723,1033.75000,1044.75000,1027.75000,1042.25000,30139,48521,S2___CCB
19800724,1062.75000,1062.75000,1012.75000,1014.25000,50890,46505,S2___CCB
19800725,1015.75000,1020.75000,997.75000,999.75000,33156,46517,S2___CCB
19800728,999.75000,1023.75000,997.25000,1023.00000,29211,47549,S2___CCB
19800729,1027.75000,1037.25000,1018.75000,1035.50000,40539,48188,S2___CCB
19800730,1034.75000,1039.75000,1022.75000,1026.25000,37209,49325,S2___CCB
19800731,1042.75000,1056.25000,1040.75000,1056.25000,28093,50248,S2___CCB
19800801,1060.75000,1079.75000,1050.75000,1078.25000,41524,50604,S2___CCB
19800804,1048.25000,1050.75000,1048.25000,1048.25000,11635,50577,S2___CCB
19800805,1040.75000,1058.75000,1032.75000,1056.25000,38548,51365,S2___CCB
19800806,1053.75000,1064.75000,1049.75000,1051.25000,28712,51721,S2___CCB
19800807,1052.75000,1058.25000,1035.75000,1038.75000,32240,50854,S2___CCB
19800808,1048.75000,1051.75000,1036.25000,1044.25000,29599,50757,S2___CCB
19800811,1034.75000,1034.75000,1025.25000,1028.25000,23265,49928,S2___CCB
19800812,1036.75000,1058.25000,1033.75000,1048.75000,37845,51258,S2___CCB
19800813,1041.75000,1051.25000,1039.25000,1045.25000,31056,52400,S2___CCB
19800814,1040.75000,1050.25000,1024.75000,1027.25000,32723,52634,S2___CCB
19800815,1021.75000,1022.25000,1008.25000,1010.25000,35639,52391,S2___CCB
19800818,1006.75000,1020.75000,1004.75000,1018.25000,25572,53219,S2___CCB
19800819,1017.75000,1022.75000,1014.75000,1018.25000,21883,54924,S2___CCB
19800820,1021.75000,1024.75000,1010.75000,1013.25000,25357,54942,S2___CCB
19800821,1018.75000,1031.75000,1012.25000,1030.75000,32637,55929,S2___CCB
19800822,1027.75000,1032.75000,1019.75000,1022.75000,25887,54696,S2___CCB
19800825,1025.25000,1042.75000,1024.25000,1042.25000,31076,56203,S2___CCB
19800826,1044.75000,1051.75000,1038.75000,1045.75000,38882,57589,S2___CCB
19800827,1045.75000,1049.75000,1038.75000,1043.25000,31850,58357,S2___CCB
19800828,1043.75000,1047.75000,1039.25000,1046.75000,29216,59475,S2___CCB
19800829,1053.75000,1074.75000,1053.75000,1073.75000,40250,63130,S2___CCB
19800902,1077.75000,1088.75000,1068.75000,1087.25000,40635,64284,S2___CCB
19800903,1085.75000,1092.75000,1077.25000,1087.75000,39416,62147,S2___CCB
19800904,1087.75000,1088.25000,1071.75000,1078.25000,41589,62033,S2___CCB
19800905,1075.75000,1091.75000,1075.75000,1088.50000,33256,62358,S2___CCB
19800908,1098.75000,1110.25000,1098.75000,1105.00000,37014,62450,S2___CCB
19800909,1103.75000,1111.75000,1092.75000,1101.25000,46515,61820,S2___CCB
19800910,1099.75000,1104.25000,1096.75000,1100.25000,24131,61525,S2___CCB
19800911,1097.75000,1105.75000,1097.75000,1104.50000,18021,62055,S2___CCB
19800912,1106.75000,1123.75000,1081.75000,1085.25000,63372,61963,S2___CCB
19800915,1091.75000,1093.75000,1081.75000,1083.75000,29431,61465,S2___CCB
19800916,1086.75000,1105.75000,1077.75000,1104.25000,45673,60605,S2___CCB
19800917,1106.75000,1115.75000,1099.75000,1106.75000,46239,59625,S2___CCB
19800918,1105.75000,1112.75000,1101.75000,1110.75000,28183,58555,S2___CCB
19800919,1115.75000,1134.75000,1114.75000,1128.25000,45278,59396,S2___CCB
19800922,1134.75000,1136.75000,1118.75000,1120.25000,40162,59383,S2___CCB
19800923,1119.75000,1126.75000,1111.75000,1124.75000,41889,57870,S2___CCB
19800924,1122.75000,1125.25000,1106.75000,1107.75000,45898,57621,S2___CCB
19800925,1104.75000,1106.75000,1088.75000,1091.25000,36695,57368,S2___CCB
19800926,1088.75000,1089.75000,1061.75000,1062.75000,48839,56619,S2___CCB
19800929,1054.75000,1074.75000,1040.75000,1056.25000,53672,55791,S2___CCB
19800930,1064.75000,1071.25000,1059.75000,1067.75000,29465,53832,S2___CCB
19801001,1072.75000,1073.25000,1062.25000,1068.25000,25911,53015,S2___CCB
19801002,1062.75000,1062.75000,1046.75000,1048.00000,34525,52005,S2___CCB
19801003,1044.75000,1063.75000,1043.00000,1061.25000,31089,50960,S2___CCB
19801006,1064.75000,1083.75000,1064.75000,1082.75000,34950,50632,S2___CCB
19801007,1082.75000,1083.25000,1073.25000,1077.25000,29995,49333,S2___CCB
19801008,1084.75000,1089.25000,1076.75000,1077.75000,29950,48821,S2___CCB
19801009,1081.75000,1082.75000,1073.75000,1078.00000,25609,48521,S2___CCB
19801010,1080.75000,1086.75000,1078.75000,1081.50000,22656,47887,S2___CCB
19801013,1111.50000,1111.50000,1111.50000,1111.50000,4783,47558,S2___CCB
19801014,1119.75000,1125.75000,1111.75000,1117.75000,40875,45417,S2___CCB
19801015,1118.75000,1122.75000,1108.75000,1116.75000,30947,44883,S2___CCB
19801016,1112.75000,1112.75000,1104.75000,1105.25000,25871,43395,S2___CCB
19801017,1096.75000,1116.75000,1096.75000,1115.75000,29357,40856,S2___CCB
19801020,1120.75000,1126.75000,1109.75000,1112.75000,40070,39390,S2___CCB
19801021,1108.25000,1130.75000,1104.75000,1128.75000,30430,36705,S2___CCB
19801022,1148.75000,1157.75000,1140.75000,1153.25000,35979,33249,S2___CCB
19801023,1150.75000,1158.75000,1145.75000,1147.75000,28982,30333,S2___CCB
19801024,1163.75000,1168.75000,1154.75000,1162.25000,17572,27742,S2___CCB
19801027,1157.25000,1157.25000,1140.25000,1142.25000,30372,49996,S2___CCB
19801028,1145.25000,1172.25000,1140.75000,1172.25000,36029,50651,S2___CCB
19801029,1173.25000,1178.25000,1160.25000,1163.25000,35269,51123,S2___CCB
19801030,1163.25000,1181.25000,1146.25000,1149.25000,51529,53580,S2___CCB
19801031,1158.25000,1160.25000,1143.25000,1153.25000,39210,53090,S2___CCB
19801103,1155.25000,1175.25000,1151.75000,1174.25000,37672,53405,S2___CCB
19801105,1175.25000,1188.25000,1168.25000,1184.75000,49979,52666,S2___CCB
19801106,1178.25000,1178.25000,1154.75000,1154.75000,46681,52102,S2___CCB
19801107,1149.25000,1152.75000,1134.25000,1144.75000,47746,50652,S2___CCB
19801110,1146.25000,1148.75000,1136.25000,1141.25000,27932,49743,S2___CCB
19801111,1140.25000,1147.25000,1115.25000,1117.25000,56675,51596,S2___CCB
19801112,1125.25000,1146.25000,1120.75000,1139.75000,41200,51190,S2___CCB
19801113,1139.25000,1145.25000,1129.25000,1138.25000,39278,50235,S2___CCB
19801114,1134.25000,1158.25000,1130.25000,1156.75000,39476,49863,S2___CCB
19801117,1153.25000,1162.75000,1148.25000,1154.50000,34946,49561,S2___CCB
19801118,1162.25000,1175.25000,1159.75000,1168.75000,34047,48079,S2___CCB
19801119,1171.25000,1171.25000,1159.25000,1163.25000,30780,48133,S2___CCB
19801120,1163.25000,1186.25000,1160.25000,1179.25000,39397,48025,S2___CCB
19801121,1175.25000,1181.75000,1172.25000,1177.25000,27497,47672,S2___CCB
19801124,1173.25000,1173.25000,1147.25000,1147.25000,24061,47406,S2___CCB
19801125,1141.25000,1147.25000,1133.25000,1144.25000,23015,46734,S2___CCB
19801126,1149.25000,1153.25000,1138.25000,1152.75000,18404,44612,S2___CCB
19801128,1154.25000,1168.25000,1152.25000,1163.25000,15343,42890,S2___CCB
19801201,1168.25000,1168.25000,1133.25000,1133.25000,21962,41466,S2___CCB
19801202,1127.25000,1127.25000,1103.25000,1116.25000,22338,41029,S2___CCB
19801203,1115.25000,1118.25000,1089.25000,1090.75000,19634,41032,S2___CCB
19801204,1093.25000,1101.75000,1083.25000,1090.50000,22849,38944,S2___CCB
19801205,1089.25000,1091.25000,1062.25000,1074.75000,21181,38149,S2___CCB
19801208,1069.75000,1083.25000,1051.25000,1052.25000,15133,37647,S2___CCB
19801209,1042.25000,1047.25000,1022.25000,1022.25000,17602,36347,S2___CCB
19801210,1012.25000,1015.25000,992.25000,992.25000,17633,35729,S2___CCB
19801211,975.25000,982.25000,962.25000,962.25000,9171,34813,S2___CCB
19801212,933.25000,986.25000,932.25000,966.25000,14669,32881,S2___CCB
19801215,990.25000,996.25000,979.25000,996.25000,8134,32075,S2___CCB
19801216,985.25000,1007.75000,972.25000,997.75000,13149,31593,S2___CCB
19801217,999.25000,1011.75000,991.25000,1005.75000,10039,30675,S2___CCB
19801218,1002.25000,1007.25000,995.25000,1001.25000,6586,30010,S2___CCB
19801219,1004.25000,1015.25000,1000.25000,1014.25000,8740,29249,S2___CCB
19801222,1016.25000,1025.25000,1012.25000,1023.25000,7886,27424,S2___CCB
19801223,1025.75000,1032.75000,1025.75000,1028.25000,7417,26459,S2___CCB
19801224,1023.75000,1024.25000,1013.75000,1017.75000,10756,69120,S2___CCB
19801229,1011.75000,1011.75000,998.75000,1000.75000,21604,70346,S2___CCB
19801230,996.75000,1002.25000,982.75000,989.00000,29500,73743,S2___CCB
19801231,986.75000,1019.00000,982.75000,1016.25000,23432,74806,S2___CCB
19810102,1015.75000,1039.25000,1010.75000,1038.25000,37223,69867,S2___CCB
19810105,1044.75000,1052.75000,1030.75000,1031.75000,44401,66639,S2___CCB
19810106,1027.75000,1042.75000,1023.25000,1040.50000,42328,64594,S2___CCB
19810107,1035.75000,1037.75000,1020.25000,1031.75000,47577,61998,S2___CCB
19810108,1027.75000,1031.75000,1017.75000,1019.50000,35430,60530,S2___CCB
19810109,1017.75000,1024.75000,1008.75000,1014.25000,37194,58460,S2___CCB
19810112,1012.75000,1033.25000,1012.75000,1030.75000,29818,57130,S2___CCB
19810113,1024.75000,1031.75000,1018.25000,1020.75000,27296,56818,S2___CCB
19810114,1017.75000,1031.75000,1017.75000,1020.75000,28131,54340,S2___CCB
19810115,990.75000,1000.75000,990.75000,990.75000,19905,52950,S2___CCB
19810116,994.75000,998.25000,983.75000,985.25000,29388,51858,S2___CCB
19810119,982.75000,992.25000,974.75000,975.75000,25690,49547,S2___CCB
19810120,970.75000,985.25000,970.75000,983.25000,24225,50110,S2___CCB
19810121,983.75000,986.25000,970.75000,971.75000,19257,48344,S2___CCB
19810122,967.75000,969.75000,942.75000,943.75000,30065,47591,S2___CCB
19810123,943.75000,949.75000,920.75000,921.75000,29728,45881,S2___CCB
19810126,916.75000,934.75000,906.75000,929.75000,28661,44728,S2___CCB
19810127,934.75000,943.25000,930.75000,939.75000,24433,43583,S2___CCB
19810128,934.75000,942.25000,931.75000,935.25000,17922,43168,S2___CCB
19810129,928.75000,928.75000,906.25000,912.75000,23332,42450,S2___CCB
19810130,908.75000,925.75000,908.75000,923.25000,22074,41431,S2___CCB
19810202,923.75000,935.25000,923.75000,931.25000,18426,41025,S2___CCB
19810203,942.75000,960.75000,942.75000,960.25000,21539,39876,S2___CCB
19810204,958.75000,965.25000,945.75000,950.50000,23124,39261,S2___CCB
19810205,945.75000,953.75000,938.25000,952.25000,17269,38751,S2___CCB
19810206,948.75000,969.75000,945.25000,965.25000,25224,38265,S2___CCB
19810209,947.75000,952.75000,935.25000,935.50000,21909,36898,S2___CCB
19810210,932.75000,948.75000,930.75000,943.75000,22890,36605,S2___CCB
19810211,944.75000,950.25000,943.25000,948.75000,13684,36718,S2___CCB
19810212,943.75000,943.75000,926.75000,938.00000,17478,35614,S2___CCB
19810213,929.75000,951.75000,929.75000,945.50000,21387,35552,S2___CCB
19810217,950.75000,967.25000,943.75000,959.25000,23083,34440,S2___CCB
19810218,954.75000,956.25000,940.25000,945.75000,25431,31858,S2___CCB
19810219,947.75000,961.25000,947.75000,956.75000,19621,30309,S2___CCB
19810220,962.75000,967.75000,956.25000,960.25000,11932,28422,S2___CCB
19810223,947.75000,952.75000,944.75000,950.75000,11726,26094,S2___CCB
19810224,953.50000,961.50000,950.50000,952.00000,24053,36172,S2___CCB
19810225,948.50000,949.50000,943.00000,945.25000,20184,36834,S2___CCB
19810226,940.50000,940.50000,932.50000,935.25000,28808,38782,S2___CCB
19810227,936.50000,943.00000,931.50000,932.50000,34656,42308,S2___CCB
19810302,921.50000,921.50000,902.50000,903.25000,34019,41571,S2___CCB
19810303,908.50000,915.50000,904.50000,913.25000,30166,40472,S2___CCB
19810304,907.50000,911.00000,891.00000,900.50000,37402,40358,S2___CCB
19810305,904.50000,910.50000,897.50000,898.00000,28653,39372,S2___CCB
19810306,900.50000,909.00000,899.50000,904.50000,23484,38878,S2___CCB
19810309,911.50000,923.50000,911.50000,918.75000,26094,38597,S2___CCB
19810310,923.00000,925.50000,906.50000,907.00000,24649,39677,S2___CCB
19810311,899.50000,907.50000,892.50000,906.50000,25278,39513,S2___CCB
19810312,903.50000,923.50000,903.50000,922.50000,24761,39856,S2___CCB
19810313,926.50000,930.50000,919.00000,923.00000,24020,39054,S2___CCB
19810316,922.50000,931.50000,915.50000,922.50000,27538,40380,S2___CCB
19810317,922.50000,939.00000,918.00000,937.50000,23588,40172,S2___CCB
19810318,935.50000,943.50000,933.50000,942.00000,25960,40824,S2___CCB
19810319,940.50000,944.50000,937.50000,942.50000,15878,40015,S2___CCB
19810320,931.50000,935.50000,923.00000,933.00000,21130,40593,S2___CCB
19810323,928.50000,960.00000,928.50000,953.00000,29271,39824,S2___CCB
19810324,949.50000,956.50000,947.50000,951.50000,20994,38071,S2___CCB
19810325,943.50000,949.50000,937.00000,947.50000,18387,37113,S2___CCB
19810326,941.50000,953.50000,932.00000,933.00000,25722,36560,S2___CCB
19810327,933.50000,938.50000,925.00000,937.75000,19037,37071,S2___CCB
19810330,928.50000,944.00000,923.50000,942.50000,21655,36688,S2___CCB
19810331,944.50000,956.50000,939.50000,955.00000,12632,35981,S2___CCB
19810401,954.50000,959.00000,945.50000,946.00000,12973,35428,S2___CCB
19810402,948.50000,968.50000,946.00000,967.00000,14154,35957,S2___CCB
19810403,951.50000,958.00000,945.50000,949.50000,13678,35209,S2___CCB
19810406,947.50000,969.00000,946.00000,953.50000,14212,35123,S2___CCB
19810407,959.50000,980.50000,959.50000,979.50000,16325,34701,S2___CCB
19810408,969.50000,981.00000,969.50000,975.00000,13943,35148,S2___CCB
19810409,975.50000,984.00000,969.00000,982.00000,12507,35202,S2___CCB
19810410,974.50000,974.50000,958.50000,959.00000,10900,33999,S2___CCB
19810413,938.50000,941.50000,929.00000,941.00000,8594,33264,S2___CCB
19810414,942.50000,946.50000,939.00000,940.00000,8022,32490,S2___CCB
19810415,940.50000,945.00000,938.00000,944.00000,6619,31514,S2___CCB
19810416,948.50000,953.00000,944.50000,951.50000,10042,29964,S2___CCB
19810420,955.50000,964.50000,953.00000,961.00000,7830,28688,S2___CCB
19810421,959.50000,965.00000,957.00000,958.00000,6960,27310,S2___CCB
19810422,957.50000,963.00000,951.50000,952.00000,6498,25742,S2___CCB
19810423,959.50000,968.00000,954.50000,957.50000,9241,24110,S2___CCB
19810424,951.50000,966.50000,950.50000,962.25000,8895,23064,S2___CCB
19810427,964.00000,970.00000,960.00000,960.50000,19004,48265,S2___CCB
19810428,956.00000,957.00000,945.00000,946.00000,27852,48790,S2___CCB
19810429,945.00000,949.00000,939.50000,941.00000,35387,49815,S2___CCB
19810430,944.00000,952.00000,941.00000,948.25000,34408,49882,S2___CCB
19810501,952.00000,956.00000,947.00000,948.00000,30066,50342,S2___CCB
19810504,941.00000,941.00000,924.50000,929.75000,32433,48940,S2___CCB
19810505,927.00000,931.00000,922.00000,927.50000,31240,47706,S2___CCB
19810506,932.00000,937.00000,931.50000,934.50000,23501,47085,S2___CCB
19810507,936.00000,939.50000,932.25000,934.25000,26066,47283,S2___CCB
19810508,933.50000,936.00000,931.75000,934.50000,14321,47733,S2___CCB
19810511,934.00000,934.00000,917.00000,917.50000,26048,47281,S2___CCB
19810512,912.00000,913.75000,900.50000,907.25000,28712,46958,S2___CCB
19810513,913.00000,913.00000,903.00000,907.75000,17747,47384,S2___CCB
19810514,908.50000,915.00000,905.50000,913.50000,21855,47490,S2___CCB
19810515,915.00000,917.00000,906.00000,906.75000,19073,47232,S2___CCB
19810518,911.00000,916.00000,906.50000,914.75000,24945,46718,S2___CCB
19810519,914.00000,915.00000,900.00000,912.50000,28902,45951,S2___CCB
19810520,912.00000,922.50000,906.50000,921.75000,26287,47002,S2___CCB
19810521,917.00000,917.50000,902.50000,903.25000,23833,46383,S2___CCB
19810522,907.00000,911.00000,901.00000,901.50000,16313,46309,S2___CCB
19810526,896.00000,904.00000,892.00000,902.25000,24780,44629,S2___CCB
19810527,901.00000,910.50000,900.00000,909.50000,20909,43715,S2___CCB
19810528,916.00000,918.00000,910.00000,911.75000,18053,42305,S2___CCB
19810529,910.00000,915.00000,907.50000,911.75000,14388,42119,S2___CCB
19810601,914.50000,915.00000,899.50000,900.00000,17945,41982,S2___CCB
19810602,900.00000,903.50000,891.00000,895.00000,21998,40863,S2___CCB
19810603,897.00000,898.00000,875.50000,879.25000,32802,38404,S2___CCB
19810604,875.00000,881.50000,869.50000,877.25000,25740,38246,S2___CCB
19810605,876.00000,882.50000,874.00000,875.25000,18575,37603,S2___CCB
19810608,879.00000,885.00000,872.00000,872.75000,20260,35744,S2___CCB
19810609,870.50000,878.00000,869.50000,876.50000,19256,35717,S2___CCB
19810610,879.00000,885.50000,879.00000,884.75000,16582,34609,S2___CCB
19810611,881.00000,882.00000,870.00000,871.50000,16772,33403,S2___CCB
